DEBUG 2022-04-14 00:09:50,986 - sent broadcast '192.168.56.1,b4:2e:99:82:b5:7b,5000,DESKTOP-1I20O3S,up'
DEBUG 2022-04-14 00:09:50,986 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:06,270 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:06,520 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:06,771 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:07,021 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:07,272 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:07,522 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:07,773 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:08,023 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:08,274 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:08,524 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:08,775 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:09,026 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:09,277 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:09,527 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:09,778 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:10,028 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:10,279 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:10,529 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:10,780 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:11,030 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:11,281 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:11,531 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:11,782 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:12,033 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:12,283 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:12,534 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:12,784 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:13,035 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:13,286 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:13,537 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:13,787 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:14,038 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:14,288 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:14,539 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:14,790 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:15,040 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:15,291 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:15,541 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:15,792 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:16,042 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:16,293 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:16,543 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:16,794 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:17,044 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:17,295 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:17,546 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:17,796 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:18,047 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:18,297 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:18,548 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:18,798 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:19,049 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:19,299 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:19,550 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:19,800 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:20,051 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:20,301 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:20,552 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:20,803 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:21,053 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:21,304 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:21,554 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:21,805 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:22,055 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:22,306 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:22,556 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:22,807 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:23,057 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:23,308 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:23,559 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:23,809 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:24,060 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:24,310 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:24,561 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:24,811 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:25,062 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:25,312 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:25,563 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:25,813 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:26,064 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:26,315 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:26,565 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:26,816 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:27,066 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:27,317 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:27,567 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:27,818 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:28,068 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:28,319 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:28,569 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:28,820 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:29,071 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:29,321 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:29,572 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:29,822 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:30,073 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:30,323 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:30,574 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:30,824 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:31,075 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:31,325 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:31,576 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:31,826 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:32,077 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:32,328 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:32,578 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:32,829 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:33,079 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:33,330 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:33,580 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:33,831 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:34,081 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:34,332 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:34,582 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:34,833 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:35,084 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:35,335 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:35,585 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:35,836 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:36,086 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:36,337 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:36,587 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:36,838 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:37,088 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:37,339 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:37,589 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:37,840 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:38,091 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:38,341 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:38,592 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:38,842 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:39,093 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:39,343 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:39,594 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:39,844 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:40,095 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:40,345 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:40,596 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:40,847 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:41,097 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:41,348 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:41,598 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:41,849 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:42,099 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:42,350 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:42,600 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:42,851 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:43,101 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:43,352 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:43,603 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:43,853 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:44,104 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:44,354 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:44,605 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:44,855 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:45,106 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:45,356 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:45,607 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:45,857 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:46,108 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:46,359 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:46,609 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:46,860 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:47,110 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:47,361 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:47,611 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:47,862 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:48,112 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:48,363 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:48,613 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:48,864 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:49,114 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:49,365 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:49,616 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:49,866 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:50,117 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:50,367 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:50,618 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:50,868 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:51,119 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:51,369 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:51,620 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:51,870 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:52,121 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:52,372 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:52,622 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:52,873 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:53,123 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:53,374 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:53,624 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:53,875 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:54,125 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:54,376 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:54,626 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:54,877 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:55,128 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:55,378 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:55,629 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:55,879 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:56,130 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:56,380 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:56,631 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:56,881 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:57,132 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:57,382 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:57,633 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:57,884 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:58,134 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:58,385 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:58,635 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:58,886 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:59,136 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:59,387 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:59,637 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:10:59,888 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:00,138 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:00,389 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:00,639 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:00,890 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:01,141 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:01,391 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:01,642 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:01,892 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:02,143 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:02,393 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:02,644 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:02,895 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:03,145 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:03,396 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:03,647 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:03,897 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:04,148 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:04,398 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:04,649 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:04,899 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:05,150 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:05,400 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:05,651 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:05,901 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:06,152 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:06,402 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:06,653 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:06,904 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:07,154 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:07,405 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:07,655 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:07,906 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:08,156 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:08,407 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:08,657 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:08,908 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:09,158 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:09,409 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:09,660 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:09,910 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:10,161 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:10,411 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:10,662 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:10,912 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:11,163 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:11,413 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:11,664 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:11,914 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:12,165 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:12,416 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:12,666 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:12,917 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:13,167 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:13,418 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:13,668 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:13,919 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:14,169 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:14,420 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:14,670 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:14,921 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:15,172 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:15,422 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:15,673 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:15,923 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:16,174 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:16,424 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:16,675 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:16,925 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:17,176 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:17,426 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:17,677 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:17,927 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:18,179 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:18,429 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:18,680 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:18,930 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:19,181 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:19,431 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:19,682 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:19,932 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:20,183 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:20,433 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:20,684 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:20,935 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:21,185 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:21,436 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:21,686 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:21,937 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:22,187 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:22,438 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:22,688 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:22,939 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:23,189 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:23,440 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:23,690 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:23,941 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:24,192 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:24,442 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:24,693 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:24,943 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:25,194 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:25,444 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:25,695 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:25,945 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:26,196 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:26,446 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:26,697 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:26,948 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:27,198 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:27,449 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:27,699 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:27,950 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:28,201 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:28,451 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:28,702 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:28,952 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:29,203 - sent broadcast 'who is up'
DEBUG 2022-04-14 00:11:29,453 - sent broadcast 'who is up'
